color;language;country;content_rating;aspect_ratio;num_critic_for_reviews;duration;director_facebook_likes;actor_3_facebook_likes;actor_1_facebook_likes;gross;num_voted_users;cast_total_facebook_likes;facenumber_in_poster;num_user_for_reviews;budget;title_year;actor_2_facebook_likes;movie_facebook_likes;genre_Action;genre_Adventure;genre_Animation;genre_Biography;genre_Comedy;genre_Crime;genre_Documentary;genre_Drama;genre_Family;genre_Fantasy;genre_Film-Noir;genre_Game-Show;genre_History;genre_Horror;genre_Music;genre_Musical;genre_Mystery;genre_News;genre_Reality-TV;genre_Romance;genre_Sci-Fi;genre_Short;genre_Sport;genre_Thriller;genre_War;genre_Western;director_Clint Eastwood;director_Martin Scorsese;director_Ridley Scott;director_Steven Spielberg;director_Woody Allen;actor_Denzel Washington;actor_J.K. Simmons;actor_Johnny Depp;actor_Nicolas Cage;actor_Robert De Niro
Color;English;USA;PG-13;1.85;6.111467561232144;4.663440037507849;5.2364424947447015;6.57646970832398;9.210340381976183;19.00301285981296;12.499316721696788;9.439227405871643;9.999500033329732e-05;5.831882770538606;19.23161096016914;7.606884580921418;6.704414477513119;10.596634735596073;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;PG-13;2.35;6.0450055510028085;5.09986703758011;-9.210340371976182;6.65027917795352;8.517193211416238;19.357198993236658;12.777696052872178;9.121727724546153;-9.210340371976182;6.687108732554786;19.33697147582692;7.60787812293094;6.879355907341092;11.082142550416236;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.395261765060344;5.030438574986993;6.139884767743474;6.87005351564028;9.615805486751015;19.383972089228912;13.021001523321571;10.25727333035096;-9.210340371976182;7.110696204611477;19.253589866887904;7.606884580921418;9.210340381976183;10.933106971503001;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.837730738711087;5.0498566482749725;-9.210340371976182;6.603943960101819;6.792344539704248;18.471561435732117;12.263232448730268;8.084562446061444;-9.210340371976182;6.302619158895071;19.11382792451281;7.605890050804364;6.782192169385469;9.740968628920706;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.232448213014157;5.225747211347465;-9.210340371976182;6.65027917795352;8.517193211416238;19.36984653630739;13.08888932075342;9.121727724546153;1.7917761357558344;6.857514167697856;19.23161096016914;7.607381475316889;6.879355907341092;11.326595887983554;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.525453337538079;4.727388703667701;4.85981317955517;6.907755378982132;9.680344007471918;18.06519821737425;11.911829094247603;10.090216055296633;0.693197179309987;6.501289820690528;19.00846740885504;7.604396398621947;8.69951476487686;-9.210340371976182;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Other;PG-13;2.35;6.100319176235286;5.30330540557139;-9.210340371976182;4.430817989318795;8.69951476487686;19.200240730727984;12.663554453288528;8.871084278017383;-9.210340371976182;7.870165984666942;19.148229351230125;7.60339938961598;6.823286231169609;-9.210340371976182;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.7525729562859;5.267858674527113;-9.210340371976182;6.677083587191712;10.275051112416888;20.305736703235546;13.583652898984289;10.719361088169075;-9.210340371976182;7.83518379482371;19.11382792451281;7.599401383490926;9.546812615740253;10.165851820849772;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.246106959279993;4.990433267050614;4.543295846099225;9.305650560871417;9.952277721467464;19.824808348325902;12.51601755214767;11.079030019209783;-9.210340371976182;6.929516868611003;19.33697147582692;7.608870678794433;9.852194263411736;11.184421399387082;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.932245452699965;4.875198086559639;6.276643677311552;6.440946700122541;9.546812615740253;17.992558285702923;12.217912280128482;10.191632021816016;-9.210340371976182;6.621405784919918;19.157844809929564;7.606884580921418;9.210340381976183;10.691944915173126;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;Other;6.4676988813838445;4.820282372056325;5.899897627555057;6.907755378982132;8.00636760098358;20.295826970973035;12.943748542460803;9.04286802985556;-9.210340371976182;7.1623975748750945;18.826145852061195;7.608374524008574;7.600902509542081;11.918390573745059;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG-13;2.35;6.620073339863681;4.962845329560362;-9.210340371976182;5.973809866322155;6.783325313854236;19.533722679378965;13.165480336669294;7.620214819618103;-9.210340371976182;7.311886230832837;19.11382792451281;7.606884580921418;6.333279805759568;11.289781914906019;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.703782807989478;4.905275519178896;-9.210340371976182;8.294049665102028;10.08580911349675;19.73810158271318;12.926747440895566;10.677938186464893;9.999500033329732e-05;7.172424653870813;19.11382792451281;7.602900512104954;9.305650560871417;-9.210340371976182;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Color;English;USA;PG-13;2.35;6.4101750464398375;5.2730000713841285;6.907755378982132;8.00636760098358;9.952277721467464;19.829206818963286;13.231198051359424;10.323052788309736;1.0986456214459;7.079184478855662;19.11382792451281;7.607381475316889;8.294049665102028;11.46163217163531;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;6.111467561232144;4.682132153049717;9.472704644135982;9.305650560871417;10.596634735596073;19.627205906240015;12.632385586477632;11.289244270401783;-9.210340371976182;6.601230254598432;19.11382792451281;7.605890050804364;10.126631107850338;10.08580911349675;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Color;English;Canada;PG-13;2.35;5.811141292377853;4.644391860679372;6.040254949372624;6.327936962300607;9.903487557536128;19.272369012378444;12.856904529910148;9.985712497397122;-9.210340371976182;7.5559051459126;19.16261808868222;7.603898018372329;6.694562182283464;-9.210340371976182;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.85;5.929589409347306;4.644391860679372;3.610920615343275;6.633318564859316;9.39266193710347;19.408318003557284;12.367447170872238;9.606630188877011;-9.210340371976182;5.579730203344641;19.11382792451281;7.607381475316889;6.658011174240444;10.691944915173126;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.902633606625373;5.0106359607627;-9.210340371976182;6.139884767743474;6.795705887030331;19.812153397046234;12.686048264119778;8.07651535862753;-9.210340371976182;7.271703776380068;19.11382792451281;7.605392414590941;6.364750928968936;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.934894460169817;5.1059460799610035;-9.210340371976182;6.694562182283464;6.881411406311934;19.318514741370514;12.39842703843701;8.291045156156954;0.693197179309987;6.822197499552947;19.16261808868222;7.60787812293094;6.862758017653906;10.933106971503001;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;6.263398453067796;4.867535219686056;-9.210340371976182;9.305650560871417;10.691944915173126;19.274683544477842;12.07487566946242;11.20423764312104;1.3863193608073958;6.236369785898401;19.1861485860924;7.607381475316889;9.615805486751015;11.002099842870905;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.204557964588872;4.955827761826365;6.139884767743474;6.715383507546795;9.615805486751015;19.127996736140133;12.679903317609066;10.262245329371682;-9.210340371976182;6.972606345022461;19.11382792451281;7.60787812293094;9.210340381976183;10.621327348125469;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;6.150602981665873;4.828314537301981;5.897154142361978;6.907755378982132;9.39266193710347;18.96330607666995;12.484397324185611;10.148392599545744;-9.210340371976182;6.499787191031783;18.951308995015125;7.605890050804364;9.210340381976183;10.308952663977626;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;2.35;5.717028030353536;4.663440037507849;6.188264328421377;6.65415264904919;6.907755378982132;19.070141806261567;11.524636621886597;8.407824676672341;-9.210340371976182;5.645447251000066;19.11382792451281;7.606387439499155;6.823286231169609;9.210340381976183;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.077642472706806;4.812185168380217;5.552959972518441;5.786897688115126;9.680344007471918;18.574201433949984;12.31668783164379;9.778887589966274;0.693197179309987;6.309918460044682;19.11382792451281;7.606387439499155;5.908083209908025;10.08580911349675;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.85;6.1158923462335615;4.634729959102951;4.828314537301981;6.580639275981195;9.615805486751015;19.84375172087093;13.208328207137702;9.856657970419047;1.0986456214459;6.59714583831229;19.11382792451281;7.605890050804364;6.907755378982132;10.308952663977626;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.0450055510028085;4.770685471922933;5.908083209908025;6.895682798962437;10.043249499259113;18.64638104798778;12.564079202828172;10.220776973381167;-9.210340371976182;6.881411406311934;19.11382792451281;7.605392414590941;8.00636760098358;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.049733691080987;4.941643136894763;-9.210340371976182;9.546812615740253;10.165851820849772;19.673541164842238;12.536210577377759;11.279100066572582;-9.210340371976182;6.4876841706916;19.06253463012529;7.608374524008574;10.043249499259113;11.451050062315971;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.483107504362386;4.812185168380217;5.978886018065647;6.907755378982132;9.740968628920706;19.125517390707877;13.049833544164835;10.385666760799179;-9.210340371976182;6.9027428376611;19.06253463012529;7.607381475316889;9.305650560871417;11.767567684119003;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.289715756437737;5.003946977086174;-9.210340371976182;9.903487557536128;10.434115806539475;19.270468299617868;13.15022170572723;11.423372680611601;1.945924434667559;6.622736456928554;19.11382792451281;7.60787812293094;9.998797736885907;11.314474527465903;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.380122706391276;4.882802680161841;9.546812615740253;6.833031840544815;9.852194263411736;19.248167505465087;12.88809062589596;9.971660092309673;-9.210340371976182;7.06561344899481;19.06253463012529;7.607381475316889;6.888572561502157;11.429543857118134;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.823046191340963;4.736199325587093;-9.210340371976182;4.941643136894763;6.886531744675551;17.992538338642422;11.57511122146391;7.476472437789045;9.999500033329732e-05;5.323010466943168;19.088510116528532;7.607381475316889;6.3225654194604815;9.998797736885907;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Australia;PG-13;2.35;6.194405595186284;4.962845329560362;6.907755378982132;4.343806720554139;10.275051112416888;18.790952404177915;12.801915659890605;10.301256457368908;1.3863193608073958;6.6240653606020095;18.46947090812275;7.607381475316889;6.232448213014157;11.652687408214952;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.723585428749713;4.753591053174959;5.187386364499817;5.463832228754334;9.615805486751015;18.323681210995307;12.312246330925854;9.689613413421402;0.693197179309987;6.1158923462335615;19.11382792451281;7.605890050804364;6.3403594800945795;10.043249499259113;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;6.354370214710379;4.875198086559639;-9.210340371976182;6.823286231169609;9.680344007471918;18.438378038944883;12.850943030387043;9.86089316012128;-9.210340371976182;7.008505272498189;19.06253463012529;7.607381475316889;6.875232190582357;11.326595887983554;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.059123429226629;5.036953251764068;-9.210340371976182;6.364750928968936;6.795705887030331;19.68016047299411;12.695204655517488;7.860570824104032;0.693197179309987;6.80128314570632;19.088510116528532;7.606387439499155;6.720220275762549;10.736396677645144;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.152732907470039;4.804021864405052;9.546812615740253;6.907755378982132;9.305650560871417;19.574447391164192;12.71843808347359;9.6130684110594;0.693197179309987;7.627544439173994;19.03586638304314;7.604894530612415;6.907755378982132;8.517193211416238;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Color;English;USA;PG;2.35;5.697093822075818;4.532600568421495;4.727388703667701;4.727388703667701;5.616771461302869;18.628266603550045;11.048283438211275;6.54534980401257;-9.210340371976182;5.84354470688639;;7.608374524008574;5.0106359607627;9.903487557536128;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;6.190315610771159;4.532600568421495;4.02535347644784;6.731018219813818;7.600902509542081;19.28476063219875;12.519261633449922;8.518192711729341;-9.210340371976182;6.059123429226629;19.03586638304314;7.606884580921418;6.907755378982132;10.571316927675886;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.774551856103367;4.804021864405052;6.52356245299238;4.653961302538022;6.90575337651186;18.686643342030656;10.889434937412199;7.190676109690155;1.3863193608073958;6.068425819725565;19.03586638304314;7.608870678794433;4.779124333447311;10.308952663977626;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;2.35;6.042633071212045;4.584968499078214;6.163315014560935;6.257667779453501;6.907755378982132;19.22629413531696;13.485389907385901;7.997999351593175;-9.210340371976182;6.949856550878045;19.00846740885504;7.604894530612415;6.59167386918286;9.680344007471918;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.087596952516145;4.510860605417345;6.040254949372624;5.153292172532294;5.590987353645115;18.75773031388534;11.704239799425102;7.025538403527405;0.693197179309987;5.398163154006339;18.757152980574293;7.604396398621947;5.590987353645115;-9.210340371976182;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.905362120534097;5.062595665938159;6.65415264904919;5.736572620059785;6.907755378982132;18.92817382295498;12.554678119041778;7.670428568832483;-9.210340371976182;6.961296140696892;19.11382792451281;7.605392414590941;6.1484685095928375;9.472704644135982;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;5.480639340008572;4.56434923313396;-9.210340371976182;9.210340381976183;9.798127042433856;18.7416773918437;11.19559485429075;10.797082678524005;-9.210340371976182;5.517453298071053;19.11382792451281;7.605392414590941;9.546812615740253;-9.210340371976182;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.950642813004359;4.844187873859856;-9.210340371976182;9.472704644135982;9.740968628920706;17.673612123719824;11.846486325503086;10.76498413443579;9.999500033329732e-05;6.57925135089898;18.985994553002993;7.608374524008574;9.615805486751015;10.691944915173126;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.513429149390707;4.700481274882912;5.64190742554798;4.634729959102951;9.305650560871417;18.636209447768582;10.654243048076436;9.960576524242805;0.693197179309987;5.476463970341465;19.00846740885504;7.608870678794433;9.210340381976183;10.275051112416888;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;5.64897459027382;5.0106359607627;4.3820278846731;4.406720466775704;6.907755378982132;19.49127018469728;12.565514757675052;7.183111777673423;1.609457912234103;7.288244469372822;19.00846740885504;7.60339938961598;5.247024598476137;-9.210340371976182;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
